run_id,solver,target,n_features,n_pu,species,n_solutions,cost,time,marxan_iterations,spf
92,marxan,0.2,10,148510,"bkhgro,eucdov,eursta,houwre,norhar1,pilwoo,rethaw,rewbla,varthr,whcspa",0,NA,712.9809999999998,10000000,1
92,marxan,0.2,10,148510,"bkhgro,eucdov,eursta,houwre,norhar1,pilwoo,rethaw,rewbla,varthr,whcspa",0,NA,1343.3580000000075,100000000,1
92,marxan,0.2,10,148510,"bkhgro,eucdov,eursta,houwre,norhar1,pilwoo,rethaw,rewbla,varthr,whcspa",7,1071960458,630.0789999999979,10000,5
92,marxan,0.2,10,148510,"bkhgro,eucdov,eursta,houwre,norhar1,pilwoo,rethaw,rewbla,varthr,whcspa",4,367957041,622.2220000000088,100000,5
92,marxan,0.2,10,148510,"bkhgro,eucdov,eursta,houwre,norhar1,pilwoo,rethaw,rewbla,varthr,whcspa",5,306932067,639.3589999999967,1000000,5
92,marxan,0.2,10,148510,"bkhgro,eucdov,eursta,houwre,norhar1,pilwoo,rethaw,rewbla,varthr,whcspa",4,252901774,718.0409999999974,10000000,5
92,marxan,0.2,10,148510,"bkhgro,eucdov,eursta,houwre,norhar1,pilwoo,rethaw,rewbla,varthr,whcspa",7,221824847,1344.7080000000133,100000000,5
92,marxan,0.2,10,148510,"bkhgro,eucdov,eursta,houwre,norhar1,pilwoo,rethaw,rewbla,varthr,whcspa",10,2575524072,633.5789999999979,10000,25
92,marxan,0.2,10,148510,"bkhgro,eucdov,eursta,houwre,norhar1,pilwoo,rethaw,rewbla,varthr,whcspa",6,882738529,632.5590000000084,100000,25
92,marxan,0.2,10,148510,"bkhgro,eucdov,eursta,houwre,norhar1,pilwoo,rethaw,rewbla,varthr,whcspa",9,643635824,467.27799999999115,1000000,25
92,marxan,0.2,10,148510,"bkhgro,eucdov,eursta,houwre,norhar1,pilwoo,rethaw,rewbla,varthr,whcspa",9,306595651,508.61999999999534,10000000,25
92,marxan,0.2,10,148510,"bkhgro,eucdov,eursta,houwre,norhar1,pilwoo,rethaw,rewbla,varthr,whcspa",10,236976107,946.6570000000065,100000000,25
92,marxan,0.2,10,148510,"bkhgro,eucdov,eursta,houwre,norhar1,pilwoo,rethaw,rewbla,varthr,whcspa",10,7967112210,466.6030000000028,10000,125
92,marxan,0.2,10,148510,"bkhgro,eucdov,eursta,houwre,norhar1,pilwoo,rethaw,rewbla,varthr,whcspa",7,2235341183,456.0679999999993,100000,125
92,marxan,0.2,10,148510,"bkhgro,eucdov,eursta,houwre,norhar1,pilwoo,rethaw,rewbla,varthr,whcspa",10,1148379096,458.6389999999956,1000000,125
92,marxan,0.2,10,148510,"bkhgro,eucdov,eursta,houwre,norhar1,pilwoo,rethaw,rewbla,varthr,whcspa",10,327774306,506.77700000000186,10000000,125
92,marxan,0.2,10,148510,"bkhgro,eucdov,eursta,houwre,norhar1,pilwoo,rethaw,rewbla,varthr,whcspa",9,243105615,949.1959999999963,100000000,125
93,marxan,0.30000000000000004,10,148510,"bewwre,eursta,gockin,olsfly,rewbla,towwar,daejun,varthr,westan,wooduc",8,826447420,1029.0279999999912,10000,1
93,marxan,0.30000000000000004,10,148510,"bewwre,eursta,gockin,olsfly,rewbla,towwar,daejun,varthr,westan,wooduc",0,NA,1024.3969999999972,100000,1
93,marxan,0.30000000000000004,10,148510,"bewwre,eursta,gockin,olsfly,rewbla,towwar,daejun,varthr,westan,wooduc",0,NA,1037.5249999999942,1000000,1
93,marxan,0.30000000000000004,10,148510,"bewwre,eursta,gockin,olsfly,rewbla,towwar,daejun,varthr,westan,wooduc",0,NA,1122.3619999999937,10000000,1
93,marxan,0.30000000000000004,10,148510,"bewwre,eursta,gockin,olsfly,rewbla,towwar,daejun,varthr,westan,wooduc",0,NA,1875.511999999988,100000000,1
93,marxan,0.30000000000000004,10,148510,"bewwre,eursta,gockin,olsfly,rewbla,towwar,daejun,varthr,westan,wooduc",8,2449351659,1020.7290000000212,10000,5
93,marxan,0.30000000000000004,10,148510,"bewwre,eursta,gockin,olsfly,rewbla,towwar,daejun,varthr,westan,wooduc",1,884748806,1029.9379999999946,100000,5
93,marxan,0.30000000000000004,10,148510,"bewwre,eursta,gockin,olsfly,rewbla,towwar,daejun,varthr,westan,wooduc",5,723346034,1032.5380000000005,1000000,5
93,marxan,0.30000000000000004,10,148510,"bewwre,eursta,gockin,olsfly,rewbla,towwar,daejun,varthr,westan,wooduc",7,594804005,1119.265000000014,10000000,5
93,marxan,0.30000000000000004,10,148510,"bewwre,eursta,gockin,olsfly,rewbla,towwar,daejun,varthr,westan,wooduc",6,529771256,1872.9439999999886,100000000,5
93,marxan,0.30000000000000004,10,148510,"bewwre,eursta,gockin,olsfly,rewbla,towwar,daejun,varthr,westan,wooduc",9,6264835103,1028.3489999999874,10000,25
93,marxan,0.30000000000000004,10,148510,"bewwre,eursta,gockin,olsfly,rewbla,towwar,daejun,varthr,westan,wooduc",10,2079834313,1028.2170000000042,100000,25
93,marxan,0.30000000000000004,10,148510,"bewwre,eursta,gockin,olsfly,rewbla,towwar,daejun,varthr,westan,wooduc",9,1497174252,744.0469999999914,1000000,25
93,marxan,0.30000000000000004,10,148510,"bewwre,eursta,gockin,olsfly,rewbla,towwar,daejun,varthr,westan,wooduc",9,736325745,801.5689999999886,10000000,25
93,marxan,0.30000000000000004,10,148510,"bewwre,eursta,gockin,olsfly,rewbla,towwar,daejun,varthr,westan,wooduc",10,570219825,1242.8920000000217,100000000,25
93,marxan,0.30000000000000004,10,148510,"bewwre,eursta,gockin,olsfly,rewbla,towwar,daejun,varthr,westan,wooduc",10,18656523091,744.3530000000028,10000,125
93,marxan,0.30000000000000004,10,148510,"bewwre,eursta,gockin,olsfly,rewbla,towwar,daejun,varthr,westan,wooduc",9,6328046252,753.6939999999886,100000,125
93,marxan,0.30000000000000004,10,148510,"bewwre,eursta,gockin,olsfly,rewbla,towwar,daejun,varthr,westan,wooduc",10,2621309974,750.747000000003,1000000,125
93,marxan,0.30000000000000004,10,148510,"bewwre,eursta,gockin,olsfly,rewbla,towwar,daejun,varthr,westan,wooduc",10,819119429,791.5909999999858,10000000,125
93,marxan,0.30000000000000004,10,148510,"bewwre,eursta,gockin,olsfly,rewbla,towwar,daejun,varthr,westan,wooduc",10,588992204,1235.2939999999944,100000000,125
94,marxan,0.4,10,148510,"brdowl,belkin1,bewwre,bushti,chbchi,gockin,orcwar,redcro,yerwar,wlswar",0,NA,1583.5819999999949,10000,1
94,marxan,0.4,10,148510,"brdowl,belkin1,bewwre,bushti,chbchi,gockin,orcwar,redcro,yerwar,wlswar",0,NA,1585.7600000000093,100000,1
94,marxan,0.4,10,148510,"brdowl,belkin1,bewwre,bushti,chbchi,gockin,orcwar,redcro,yerwar,wlswar",0,NA,1591.326000000001,1000000,1
94,marxan,0.4,10,148510,"brdowl,belkin1,bewwre,bushti,chbchi,gockin,orcwar,redcro,yerwar,wlswar",0,NA,1666.2799999999988,10000000,1
94,marxan,0.4,10,148510,"brdowl,belkin1,bewwre,bushti,chbchi,gockin,orcwar,redcro,yerwar,wlswar",0,NA,2494.1479999999865,100000000,1
94,marxan,0.4,10,148510,"brdowl,belkin1,bewwre,bushti,chbchi,gockin,orcwar,redcro,yerwar,wlswar",8,5070499452,1592.6870000000054,10000,5
94,marxan,0.4,10,148510,"brdowl,belkin1,bewwre,bushti,chbchi,gockin,orcwar,redcro,yerwar,wlswar",3,2216945976,1581.7930000000051,100000,5
94,marxan,0.4,10,148510,"brdowl,belkin1,bewwre,bushti,chbchi,gockin,orcwar,redcro,yerwar,wlswar",3,1887306757,1597.5800000000163,1000000,5
94,marxan,0.4,10,148510,"brdowl,belkin1,bewwre,bushti,chbchi,gockin,orcwar,redcro,yerwar,wlswar",9,1576460151,1671.9470000000147,10000000,5
94,marxan,0.4,10,148510,"brdowl,belkin1,bewwre,bushti,chbchi,gockin,orcwar,redcro,yerwar,wlswar",8,1467081709,2484.8700000000244,100000000,5
94,marxan,0.4,10,148510,"brdowl,belkin1,bewwre,bushti,chbchi,gockin,orcwar,redcro,yerwar,wlswar",9,16893683324,1578.8060000000114,10000,25
94,marxan,0.4,10,148510,"brdowl,belkin1,bewwre,bushti,chbchi,gockin,orcwar,redcro,yerwar,wlswar",6,6774272894,1587.1959999999963,100000,25
94,marxan,0.4,10,148510,"brdowl,belkin1,bewwre,bushti,chbchi,gockin,orcwar,redcro,yerwar,wlswar",10,4238843617,1150.9569999999949,1000000,25
94,marxan,0.4,10,148510,"brdowl,belkin1,bewwre,bushti,chbchi,gockin,orcwar,redcro,yerwar,wlswar",10,2117852120,1181.4469999999856,10000000,25
94,marxan,0.4,10,148510,"brdowl,belkin1,bewwre,bushti,chbchi,gockin,orcwar,redcro,yerwar,wlswar",10,1620943624,1628.0929999999935,100000000,25
94,marxan,0.4,10,148510,"brdowl,belkin1,bewwre,bushti,chbchi,gockin,orcwar,redcro,yerwar,wlswar",10,32616546923,1136.0529999999853,10000,125
94,marxan,0.4,10,148510,"brdowl,belkin1,bewwre,bushti,chbchi,gockin,orcwar,redcro,yerwar,wlswar",10,24382148109,1130.8229999999749,100000,125
94,marxan,0.4,10,148510,"brdowl,belkin1,bewwre,bushti,chbchi,gockin,orcwar,redcro,yerwar,wlswar",10,7685110279,1141.484999999986,1000000,125
94,marxan,0.4,10,148510,"brdowl,belkin1,bewwre,bushti,chbchi,gockin,orcwar,redcro,yerwar,wlswar",10,2488244986,1189.3299999999872,10000000,125
94,marxan,0.4,10,148510,"brdowl,belkin1,bewwre,bushti,chbchi,gockin,orcwar,redcro,yerwar,wlswar",10,1721490977,1618.8850000000093,100000000,125
95,marxan,0.5,10,148510,"belkin1,chispa,comrav,eursta,norfli,houfin,houspa,osprey,rebnut,spotow",0,NA,2170.2030000000086,10000,1
95,marxan,0.5,10,148510,"belkin1,chispa,comrav,eursta,norfli,houfin,houspa,osprey,rebnut,spotow",0,NA,2161.511999999988,100000,1
95,marxan,0.5,10,148510,"belkin1,chispa,comrav,eursta,norfli,houfin,houspa,osprey,rebnut,spotow",0,NA,2174.3830000000016,1000000,1
95,marxan,0.5,10,148510,"belkin1,chispa,comrav,eursta,norfli,houfin,houspa,osprey,rebnut,spotow",0,NA,2254.274999999994,10000000,1
95,marxan,0.5,10,148510,"belkin1,chispa,comrav,eursta,norfli,houfin,houspa,osprey,rebnut,spotow",0,NA,3068.4470000000147,100000000,1
95,marxan,0.5,10,148510,"belkin1,chispa,comrav,eursta,norfli,houfin,houspa,osprey,rebnut,spotow",8,15030640540,2154.5660000000207,10000,5
95,marxan,0.5,10,148510,"belkin1,chispa,comrav,eursta,norfli,houfin,houspa,osprey,rebnut,spotow",2,9211095208,2167.0570000000007,100000,5
95,marxan,0.5,10,148510,"belkin1,chispa,comrav,eursta,norfli,houfin,houspa,osprey,rebnut,spotow",2,5770522072,2171.6440000000002,1000000,5
95,marxan,0.5,10,148510,"belkin1,chispa,comrav,eursta,norfli,houfin,houspa,osprey,rebnut,spotow",5,5140040162,2246.0259999999835,10000000,5
95,marxan,0.5,10,148510,"belkin1,chispa,comrav,eursta,norfli,houfin,houspa,osprey,rebnut,spotow",7,4985083898,3069.9979999999923,100000000,5
95,marxan,0.5,10,148510,"belkin1,chispa,comrav,eursta,norfli,houfin,houspa,osprey,rebnut,spotow",10,38082649629,2170.67300000001,10000,25
95,marxan,0.5,10,148510,"belkin1,chispa,comrav,eursta,norfli,houfin,houspa,osprey,rebnut,spotow",5,27600231597,2164.6089999999967,100000,25
95,marxan,0.5,10,148510,"belkin1,chispa,comrav,eursta,norfli,houfin,houspa,osprey,rebnut,spotow",10,14992103220,1545.8129999999946,1000000,25
95,marxan,0.5,10,148510,"belkin1,chispa,comrav,eursta,norfli,houfin,houspa,osprey,rebnut,spotow",10,7745303916,1584.6780000000144,10000000,25
95,marxan,0.5,10,148510,"belkin1,chispa,comrav,eursta,norfli,houfin,houspa,osprey,rebnut,spotow",10,5956101164,2020.3640000000014,100000000,25
95,marxan,0.5,10,148510,"belkin1,chispa,comrav,eursta,norfli,houfin,houspa,osprey,rebnut,spotow",10,44466370429,1545.012000000017,10000,125
95,marxan,0.5,10,148510,"belkin1,chispa,comrav,eursta,norfli,houfin,houspa,osprey,rebnut,spotow",9,41352237168,1518.8330000000133,100000,125
95,marxan,0.5,10,148510,"belkin1,chispa,comrav,eursta,norfli,houfin,houspa,osprey,rebnut,spotow",10,20790100950,1549.2360000000044,1000000,125
95,marxan,0.5,10,148510,"belkin1,chispa,comrav,eursta,norfli,houfin,houspa,osprey,rebnut,spotow",10,9237734566,1592.6570000000065,10000000,125
95,marxan,0.5,10,148510,"belkin1,chispa,comrav,eursta,norfli,houfin,houspa,osprey,rebnut,spotow",10,6534427753,2003.7820000000065,100000000,125
96,marxan,0.6,10,148510,"amerob,brdowl,bkhgro,brebla,amecro,eursta,houwre,macwar,swathr,vigswa",0,NA,2280.8129999999946,10000,1
96,marxan,0.6,10,148510,"amerob,brdowl,bkhgro,brebla,amecro,eursta,houwre,macwar,swathr,vigswa",0,NA,2287.93299999999,100000,1
96,marxan,0.6,10,148510,"amerob,brdowl,bkhgro,brebla,amecro,eursta,houwre,macwar,swathr,vigswa",0,NA,2287.839000000007,1000000,1
96,marxan,0.6,10,148510,"amerob,brdowl,bkhgro,brebla,amecro,eursta,houwre,macwar,swathr,vigswa",0,NA,2365.86599999998,10000000,1
96,marxan,0.6,10,148510,"amerob,brdowl,bkhgro,brebla,amecro,eursta,houwre,macwar,swathr,vigswa",0,NA,3206.581999999995,100000000,1
96,marxan,0.6,10,148510,"amerob,brdowl,bkhgro,brebla,amecro,eursta,houwre,macwar,swathr,vigswa",10,12311264785,2281.8160000000207,10000,5
96,marxan,0.6,10,148510,"amerob,brdowl,bkhgro,brebla,amecro,eursta,houwre,macwar,swathr,vigswa",5,9686758870,2282.6199999999953,100000,5
96,marxan,0.6,10,148510,"amerob,brdowl,bkhgro,brebla,amecro,eursta,houwre,macwar,swathr,vigswa",2,5408036438,2302.2179999999935,1000000,5
96,marxan,0.6,10,148510,"amerob,brdowl,bkhgro,brebla,amecro,eursta,houwre,macwar,swathr,vigswa",3,4945713840,2369.0710000000254,10000000,5
96,marxan,0.6,10,148510,"amerob,brdowl,bkhgro,brebla,amecro,eursta,houwre,macwar,swathr,vigswa",1,4849682552,3178.3430000000226,100000000,5
96,marxan,0.6,10,148510,"amerob,brdowl,bkhgro,brebla,amecro,eursta,houwre,macwar,swathr,vigswa",10,38233070127,2282.0620000000054,10000,25
96,marxan,0.6,10,148510,"amerob,brdowl,bkhgro,brebla,amecro,eursta,houwre,macwar,swathr,vigswa",9,26622379204,2290.32699999999,100000,25
96,marxan,0.6,10,148510,"amerob,brdowl,bkhgro,brebla,amecro,eursta,houwre,macwar,swathr,vigswa",8,11420629936,1619.5440000000235,1000000,25
96,marxan,0.6,10,148510,"amerob,brdowl,bkhgro,brebla,amecro,eursta,houwre,macwar,swathr,vigswa",10,6899517052,1682.1110000000044,10000000,25
96,marxan,0.6,10,148510,"amerob,brdowl,bkhgro,brebla,amecro,eursta,houwre,macwar,swathr,vigswa",10,5511680782,2115.965999999986,100000000,25
96,marxan,0.6,10,148510,"amerob,brdowl,bkhgro,brebla,amecro,eursta,houwre,macwar,swathr,vigswa",10,52385960457,1620.2890000000189,10000,125
96,marxan,0.6,10,148510,"amerob,brdowl,bkhgro,brebla,amecro,eursta,houwre,macwar,swathr,vigswa",9,47396217565,1615.5689999999886,100000,125
96,marxan,0.6,10,148510,"amerob,brdowl,bkhgro,brebla,amecro,eursta,houwre,macwar,swathr,vigswa",10,23132111162,1603.002999999997,1000000,125
96,marxan,0.6,10,148510,"amerob,brdowl,bkhgro,brebla,amecro,eursta,houwre,macwar,swathr,vigswa",10,8842950970,1661.9700000000012,10000000,125
96,marxan,0.6,10,148510,"amerob,brdowl,bkhgro,brebla,amecro,eursta,houwre,macwar,swathr,vigswa",10,5813925333,2095.7399999999907,100000000,125
97,marxan,0.7000000000000001,10,148510,"amerob,brebla,bushti,cedwax,houspa,olsfly,rethaw,varthr,whcspa,wlswar",0,NA,3000.3280000000086,10000,1
97,marxan,0.7000000000000001,10,148510,"amerob,brebla,bushti,cedwax,houspa,olsfly,rethaw,varthr,whcspa,wlswar",0,NA,3004.283999999985,100000,1
97,marxan,0.7000000000000001,10,148510,"amerob,brebla,bushti,cedwax,houspa,olsfly,rethaw,varthr,whcspa,wlswar",0,NA,3013.2050000000163,1000000,1
97,marxan,0.7000000000000001,10,148510,"amerob,brebla,bushti,cedwax,houspa,olsfly,rethaw,varthr,whcspa,wlswar",0,NA,3107.8729999999923,10000000,1
97,marxan,0.7000000000000001,10,148510,"amerob,brebla,bushti,cedwax,houspa,olsfly,rethaw,varthr,whcspa,wlswar",0,NA,3913.695000000007,100000000,1
97,marxan,0.7000000000000001,10,148510,"amerob,brebla,bushti,cedwax,houspa,olsfly,rethaw,varthr,whcspa,wlswar",10,43039167144,3008.310999999987,10000,5
97,marxan,0.7000000000000001,10,148510,"amerob,brebla,bushti,cedwax,houspa,olsfly,rethaw,varthr,whcspa,wlswar",5,36487643820,2999.1780000000144,100000,5
97,marxan,0.7000000000000001,10,148510,"amerob,brebla,bushti,cedwax,houspa,olsfly,rethaw,varthr,whcspa,wlswar",3,22967085388,3013.3120000000054,1000000,5
97,marxan,0.7000000000000001,10,148510,"amerob,brebla,bushti,cedwax,houspa,olsfly,rethaw,varthr,whcspa,wlswar",9,19404395204,3088.49000000002,10000000,5
97,marxan,0.7000000000000001,10,148510,"amerob,brebla,bushti,cedwax,houspa,olsfly,rethaw,varthr,whcspa,wlswar",4,18559976385,3904.829999999987,100000000,5
97,marxan,0.7000000000000001,10,148510,"amerob,brebla,bushti,cedwax,houspa,olsfly,rethaw,varthr,whcspa,wlswar",10,60422698512,3005.782999999996,10000,25
97,marxan,0.7000000000000001,10,148510,"amerob,brebla,bushti,cedwax,houspa,olsfly,rethaw,varthr,whcspa,wlswar",8,57587276769,3013.6450000000186,100000,25
97,marxan,0.7000000000000001,10,148510,"amerob,brebla,bushti,cedwax,houspa,olsfly,rethaw,varthr,whcspa,wlswar",8,36282847645,2126.414000000019,1000000,25
97,marxan,0.7000000000000001,10,148510,"amerob,brebla,bushti,cedwax,houspa,olsfly,rethaw,varthr,whcspa,wlswar",8,25245247752,2160.7660000000033,10000000,25
97,marxan,0.7000000000000001,10,148510,"amerob,brebla,bushti,cedwax,houspa,olsfly,rethaw,varthr,whcspa,wlswar",10,21200592084,2624.362000000023,100000000,25
97,marxan,0.7000000000000001,10,148510,"amerob,brebla,bushti,cedwax,houspa,olsfly,rethaw,varthr,whcspa,wlswar",10,67015554255,2105.704999999987,10000,125
97,marxan,0.7000000000000001,10,148510,"amerob,brebla,bushti,cedwax,houspa,olsfly,rethaw,varthr,whcspa,wlswar",10,64473187067,2110.5020000000077,100000,125
97,marxan,0.7000000000000001,10,148510,"amerob,brebla,bushti,cedwax,houspa,olsfly,rethaw,varthr,whcspa,wlswar",10,42218423959,2135.329999999987,1000000,125
97,marxan,0.7000000000000001,10,148510,"amerob,brebla,bushti,cedwax,houspa,olsfly,rethaw,varthr,whcspa,wlswar",10,28180439222,2156.021999999997,10000000,125
97,marxan,0.7000000000000001,10,148510,"amerob,brebla,bushti,cedwax,houspa,olsfly,rethaw,varthr,whcspa,wlswar",10,22294748621,2620.5389999999898,100000000,125
98,marxan,0.8,10,148510,"amegfi,bnhcow,bushti,eucdov,norfli,gockin,macwar,pinsis,rebnut,redcro",0,NA,3555.2670000000217,10000,1
98,marxan,0.8,10,148510,"amegfi,bnhcow,bushti,eucdov,norfli,gockin,macwar,pinsis,rebnut,redcro",0,NA,3555.2209999999905,100000,1
98,marxan,0.8,10,148510,"amegfi,bnhcow,bushti,eucdov,norfli,gockin,macwar,pinsis,rebnut,redcro",0,NA,3559.5,1000000,1
98,marxan,0.8,10,148510,"amegfi,bnhcow,bushti,eucdov,norfli,gockin,macwar,pinsis,rebnut,redcro",0,NA,3633.2149999999965,10000000,1
98,marxan,0.8,10,148510,"amegfi,bnhcow,bushti,eucdov,norfli,gockin,macwar,pinsis,rebnut,redcro",0,NA,4442.8399999999965,100000000,1
98,marxan,0.8,10,148510,"amegfi,bnhcow,bushti,eucdov,norfli,gockin,macwar,pinsis,rebnut,redcro",7,50542662989,3542.470000000001,10000,5
98,marxan,0.8,10,148510,"amegfi,bnhcow,bushti,eucdov,norfli,gockin,macwar,pinsis,rebnut,redcro",8,45526618863,3553.0100000000093,100000,5
98,marxan,0.8,10,148510,"amegfi,bnhcow,bushti,eucdov,norfli,gockin,macwar,pinsis,rebnut,redcro",5,27816178237,3549.462999999989,1000000,5
98,marxan,0.8,10,148510,"amegfi,bnhcow,bushti,eucdov,norfli,gockin,macwar,pinsis,rebnut,redcro",5,25471606706,3645.4709999999905,10000000,5
98,marxan,0.8,10,148510,"amegfi,bnhcow,bushti,eucdov,norfli,gockin,macwar,pinsis,rebnut,redcro",0,NA,4420.166999999987,100000000,5
98,marxan,0.8,10,148510,"amegfi,bnhcow,bushti,eucdov,norfli,gockin,macwar,pinsis,rebnut,redcro",10,69236802624,3550.82699999999,10000,25
98,marxan,0.8,10,148510,"amegfi,bnhcow,bushti,eucdov,norfli,gockin,macwar,pinsis,rebnut,redcro",10,67347541998,3552.5650000000023,100000,25
98,marxan,0.8,10,148510,"amegfi,bnhcow,bushti,eucdov,norfli,gockin,macwar,pinsis,rebnut,redcro",8,42832444799,2466.1380000000063,1000000,25
98,marxan,0.8,10,148510,"amegfi,bnhcow,bushti,eucdov,norfli,gockin,macwar,pinsis,rebnut,redcro",9,31465644488,2573.920000000013,10000000,25
98,marxan,0.8,10,148510,"amegfi,bnhcow,bushti,eucdov,norfli,gockin,macwar,pinsis,rebnut,redcro",9,27609588843,3001.8190000000177,100000000,25
98,marxan,0.8,10,148510,"amegfi,bnhcow,bushti,eucdov,norfli,gockin,macwar,pinsis,rebnut,redcro",10,78390000298,2496.9899999999907,10000,125
98,marxan,0.8,10,148510,"amegfi,bnhcow,bushti,eucdov,norfli,gockin,macwar,pinsis,rebnut,redcro",10,75914061027,2485.8559999999998,100000,125
98,marxan,0.8,10,148510,"amegfi,bnhcow,bushti,eucdov,norfli,gockin,macwar,pinsis,rebnut,redcro",10,49764575768,2473.3759999999893,1000000,125
98,marxan,0.8,10,148510,"amegfi,bnhcow,bushti,eucdov,norfli,gockin,macwar,pinsis,rebnut,redcro",10,34940849660,2536.9279999999853,10000000,125
98,marxan,0.8,10,148510,"amegfi,bnhcow,bushti,eucdov,norfli,gockin,macwar,pinsis,rebnut,redcro",10,29127038229,2991.152000000002,100000000,125
99,marxan,0.9,10,148510,"annhum,bewwre,foxspa,houfin,houspa,pilwoo,rebnut,rocpig,rewbla,varthr",0,NA,4120.141999999993,10000,1
99,marxan,0.9,10,148510,"annhum,bewwre,foxspa,houfin,houspa,pilwoo,rebnut,rocpig,rewbla,varthr",0,NA,4122.682000000001,100000,1
99,marxan,0.9,10,148510,"annhum,bewwre,foxspa,houfin,houspa,pilwoo,rebnut,rocpig,rewbla,varthr",0,NA,4131.3000000000175,1000000,1
99,marxan,0.9,10,148510,"annhum,bewwre,foxspa,houfin,houspa,pilwoo,rebnut,rocpig,rewbla,varthr",0,NA,4227.829999999987,10000000,1
99,marxan,0.9,10,148510,"annhum,bewwre,foxspa,houfin,houspa,pilwoo,rebnut,rocpig,rewbla,varthr",0,NA,5028.597000000009,100000000,1
99,marxan,0.9,10,148510,"annhum,bewwre,foxspa,houfin,houspa,pilwoo,rebnut,rocpig,rewbla,varthr",10,75430817580,4139.1479999999865,10000,5
99,marxan,0.9,10,148510,"annhum,bewwre,foxspa,houfin,houspa,pilwoo,rebnut,rocpig,rewbla,varthr",8,73871996646,4126.519,100000,5
99,marxan,0.9,10,148510,"annhum,bewwre,foxspa,houfin,houspa,pilwoo,rebnut,rocpig,rewbla,varthr",8,57605936991,4153.709000000003,1000000,5
99,marxan,0.9,10,148510,"annhum,bewwre,foxspa,houfin,houspa,pilwoo,rebnut,rocpig,rewbla,varthr",10,50885040675,4236.158999999985,10000000,5
99,marxan,0.9,10,148510,"annhum,bewwre,foxspa,houfin,houspa,pilwoo,rebnut,rocpig,rewbla,varthr",9,48783196315,5028.945999999996,100000000,5
99,marxan,0.9,10,148510,"annhum,bewwre,foxspa,houfin,houspa,pilwoo,rebnut,rocpig,rewbla,varthr",10,82733969624,4134.619000000006,10000,25
99,marxan,0.9,10,148510,"annhum,bewwre,foxspa,houfin,houspa,pilwoo,rebnut,rocpig,rewbla,varthr",10,81835809511,4133.75,100000,25
99,marxan,0.9,10,148510,"annhum,bewwre,foxspa,houfin,houspa,pilwoo,rebnut,rocpig,rewbla,varthr",9,67762600761,2894.7330000000075,1000000,25
99,marxan,0.9,10,148510,"annhum,bewwre,foxspa,houfin,houspa,pilwoo,rebnut,rocpig,rewbla,varthr",10,57995137196,2946.048999999999,10000000,25
99,marxan,0.9,10,148510,"annhum,bewwre,foxspa,houfin,houspa,pilwoo,rebnut,rocpig,rewbla,varthr",10,51923585751,3415.8219999999856,100000000,25
99,marxan,0.9,10,148510,"annhum,bewwre,foxspa,houfin,houspa,pilwoo,rebnut,rocpig,rewbla,varthr",10,94859661515,2927.4890000000014,10000,125
99,marxan,0.9,10,148510,"annhum,bewwre,foxspa,houfin,houspa,pilwoo,rebnut,rocpig,rewbla,varthr",10,92576196250,2893.6449999999895,100000,125
99,marxan,0.9,10,148510,"annhum,bewwre,foxspa,houfin,houspa,pilwoo,rebnut,rocpig,rewbla,varthr",10,75911921797,2928.0969999999797,1000000,125
99,marxan,0.9,10,148510,"annhum,bewwre,foxspa,houfin,houspa,pilwoo,rebnut,rocpig,rewbla,varthr",10,61445828954,2944.154999999999,10000000,125
99,marxan,0.9,10,148510,"annhum,bewwre,foxspa,houfin,houspa,pilwoo,rebnut,rocpig,rewbla,varthr",10,53968751819,3379.664999999979,100000000,125
100,marxan,0.1,26,148510,"bewwre,bnhcow,bkhgro,chbchi,comrav,dowwoo,evegro,foxspa,houfin,houspa,norhar1,olsfly,osprey,pacwre1,purmar,rebnut,rebsap,redcro,rethaw,rufhum,swathr,towwar,varthr,vigswa,wilsni1,wlswar",1,223366220,838.198000000004,10000,1
100,marxan,0.1,26,148510,"bewwre,bnhcow,bkhgro,chbchi,comrav,dowwoo,evegro,foxspa,houfin,houspa,norhar1,olsfly,osprey,pacwre1,purmar,rebnut,rebsap,redcro,rethaw,rufhum,swathr,towwar,varthr,vigswa,wilsni1,wlswar",0,NA,838.4890000000014,100000,1
100,marxan,0.1,26,148510,"bewwre,bnhcow,bkhgro,chbchi,comrav,dowwoo,evegro,foxspa,houfin,houspa,norhar1,olsfly,osprey,pacwre1,purmar,rebnut,rebsap,redcro,rethaw,rufhum,swathr,towwar,varthr,vigswa,wilsni1,wlswar",0,NA,846.9470000000147,1000000,1
100,marxan,0.1,26,148510,"bewwre,bnhcow,bkhgro,chbchi,comrav,dowwoo,evegro,foxspa,houfin,houspa,norhar1,olsfly,osprey,pacwre1,purmar,rebnut,rebsap,redcro,rethaw,rufhum,swathr,towwar,varthr,vigswa,wilsni1,wlswar",0,NA,973.7989999999991,10000000,1
100,marxan,0.1,26,148510,"bewwre,bnhcow,bkhgro,chbchi,comrav,dowwoo,evegro,foxspa,houfin,houspa,norhar1,olsfly,osprey,pacwre1,purmar,rebnut,rebsap,redcro,rethaw,rufhum,swathr,towwar,varthr,vigswa,wilsni1,wlswar",0,NA,1979.8530000000028,100000000,1
